,_step,rmsd_linear,lr_duration_time,estimator_coef_err_sum,estimator_intercept_err,X,_wandb,geodesic_tol,estimator_coef_err,model,estimator_intercept_hat,estimator_coef_err_norm,true_coef,lr_coef_err,linear_noise,noise_factor,lr_intercept_err,lr_intercept_err_sum,_runtime,_timestamp,true_intercept,lr_coef_err_sum,estimator_intercept_err_norm,estimator,rmsd_geodesic,lr_coef_err_norm,estimator_intercept_err_sum,estimator_coef_hat,linear_coef_hat,linear_intercept_hat,lr_intercept_err_norm,estimator_duration_time,line vs geodesic,n_gr_iterations,n_gr_jacobian_evaluations,n_gr_function_evaluations,n_X,model,full_run,use_cuda,device_id,estimator,tol_factor,project_dir,torch_dtype,dataset_name,linear_noise,noise_factor,space_dimension,project_linear_noise,0
173,4,0.0018378778872795924,0.00201272964477539,0.0029968527663902095,"[0, -1.1102230246251563e-16, -8.326672684688674e-17, -1.1102230246251563e-16, -1.1102230246251563e-16, -1.1102230246251563e-16]","[-0.5, -0.3888888888888889, -0.2777777777777778, -0.16666666666666669, -0.05555555555555558, 0.05555555555555558, 0.16666666666666674, 0.2777777777777778, 0.3888888888888888, 0.5]",{'runtime': 5},0.01,"[-0.0022264453124639927, 0.0008215765925581736, 0.0044494239005232195, -0.0007980706959210271, 0.002221255686768175, -0.0014708874050743392]",3,"[0.5153741646356963, 0.37605375237047, 0.24406305647349655, 0.489179011518834, 0.3426913441420777, 0.4203246454331642]",0.005758803981164301,"[-0.22292968373167657, 0.08226288286311118, 0.44551225102136494, -0.07990928267638758, 0.22241005649961337, -0.14727712474340615]","[0.0022264453124640204, -0.0008215765925581459, -0.0044494239005232195, 0.0007980706959210548, -0.0022212556867681477, 0.001470887405074367]",True,0.0,"[-0.008682828245932916, -0.006335610837961636, -0.004111881708379256, -0.008241502252127164, -0.00577353365133626, -0.007081470035287085]",-0.04022682673102432,6.346587419509888,1709324903.3106315,"[0.5153741646356963, 0.3760537523704699, 0.2440630564734965, 0.48917901151883386, 0.3426913441420776, 0.4203246454331641]",-0.0029968527663900707,2.3714374201337736e-16,LLS,0.0018378783465724416,0.005758803981164308,-5.273559366969495e-16,"[-0.2207032384192126, 0.08144130627055299, 0.4410628271208417, -0.07911121198046658, 0.2201888008128452, -0.14580623733833184]","[-0.22070323841921255, 0.08144130627055303, 0.4410628271208417, -0.07911121198046653, 0.22018880081284525, -0.14580623733833178]","[0.5066913363897634, 0.36971814153250826, 0.23995117476511724, 0.4809375092667067, 0.3369178104907413, 0.413243175397877]",0.016847620314981267,0.059241533279418945,,0.0,1.0,13.0,10,3,True,False,-1,LLS,0.01,/home/adele/code/my28brains/project_regression,torch.float64,hypersphere,True,0.0,5,True,run_98vu1id3
174,4,0.0005831367111912523,0.0020987987518310547,8.658021377335595e-05,"[0, 1.1102230246251563e-16, 1.1102230246251563e-16, 1.1102230246251563e-16]","[-0.5, -0.3888888888888889, -0.2777777777777778, -0.16666666666666669, -0.05555555555555558, 0.05555555555555558, 0.16666666666666674, 0.2777777777777778, 0.3888888888888888, 0.5]",{'runtime': 5},0.01,"[0.00011843539978453194, 0.0014481685014174903, -0.0004829093241560944, -0.000997114363272572]",3,"[0.6134147007763509, 0.4475911208106731, 0.290491602083078, 0.5822363974899817]",0.0018271993381186588,"[0.02547580789327419, 0.3115053658478457, -0.10387523658009457, -0.2144822748315094]","[-0.0001184353997845701, -0.0014481685014174903, 0.00048290932415608057, 0.0009971143632725443]",True,0.0,"[-0.004814449215128858, -0.003512965564011372, -0.0022799536168279233, -0.0045697430520778015]",-0.015177111448045956,6.257862329483032,1709324890.0928783,"[0.6134147007763507, 0.4475911208106732, 0.29049160208307806, 0.5822363974899817]",-8.658021377343575e-05,1.9229626863835638e-16,LLS,0.0005831367257794068,0.0018271993381186423,3.3306690738754696e-16,"[0.025357372493489665, 0.3100571973464282, -0.10339232725593848, -0.2134851604682368]","[0.025357372493489624, 0.3100571973464282, -0.10339232725593848, -0.21348516046823685]","[0.6086002515612219, 0.44407815524666183, 0.28821164846625014, 0.5776666544379039]",0.007848604229790458,0.045397043228149414,,0.0,1.0,9.0,10,3,True,False,-1,LLS,0.01,/home/adele/code/my28brains/project_regression,torch.float64,hypersphere,True,0.0,3,True,run_nrtzi951
175,5,0.00014292701093920857,0.001079559326171875,0.000188033935034089,"[0, 0, 0]","[-0.5, -0.3888888888888889, -0.2777777777777778, -0.16666666666666669, -0.05555555555555558, 0.05555555555555558, 0.16666666666666674, 0.2777777777777778, 0.3888888888888888, 0.5]",{'runtime': 5},0.01,"[-0.00011207759037362014, -0.0001173131299554986, 0.0004174246553632077]",3,"[0.7544894904357018, 0.5505293502692152, 0.3572996547916481]",0.00044784718334383374,"[-0.06153535730683801, -0.06440989090257054, 0.22918386477442648]","[0.00011207759037360626, 0.00011731312995548472, -0.0004174246553632077]",True,0.0,"[-0.00232096151509098, -0.0016935390765548952, -0.0010991256454053744]",-0.00511362623705125,6.428484201431274,1709324877.1793702,"[0.7544894904357018, 0.5505293502692152, 0.3572996547916481]",-0.00018803393503411675,0.0,LLS,0.0001429270099826237,0.00044784718334382664,0.0,"[-0.06142327971646439, -0.06429257777261504, 0.22876644011906327]","[-0.061423279716464406, -0.06429257777261506, 0.22876644011906327]","[0.7521685289206108, 0.5488358111926603, 0.35620052914624273]",0.003076201251989149,0.018259286880493164,"{'path': 'media/images/line vs geodesic_5_60e6fea0ff5221bcbc50.png', 'size': 103794, '_type': 'image-file', 'width': 800, 'format': 'png', 'height': 800, 'sha256': '60e6fea0ff5221bcbc509b85e33885c6a1ba15849c00f29bfbbb0efeec6c8c90'}",0.0,1.0,7.0,10,3,True,False,-1,LLS,0.01,/home/adele/code/my28brains/project_regression,torch.float64,hypersphere,True,0.0,2,True,run_ms22gpgv
176,4,0.08716930154982283,0.002720355987548828,-0.005207958006449652,"[-0.019936673186576992, 0.0016354115697667648, 0.014076622239593717, 0.008880645405399457, 0.003543149048083727, -0.0038767457017269136, 0.001870261272210308, 0.019047883592375248, -0.0045138645678733935, 0.0034413277206764847, 0.0027380646152534716]","[-0.5, -0.25, 0, 0.25, 0.5]",{'runtime': 5},0.01,"[0.0503935418583536, -0.02378457947532233, -0.0851106324627385, -0.04310536969074921, -0.021095446677010216, -0.004813468243343222, -0.01755166644541427, 0.0937157744255968, 0.09920973490256438, -0.00450258467537094, -0.04856326152301574]",3,"[0.4866991325726673, 0.33894177871241665, 0.20695693077388233, 0.4341471704608566, 0.30681825122612466, 0.384550467226778, 0.0840679981695504, 0.1498855875877208, 0.2842361536764357, 0.1352462784580566, 0.2151653375330047]",0.18435627950360833,"[-0.27980862417507113, -0.06746240918355981, 0.19265774908676395, -0.07584816339791145, 0.009244901595345856, -0.0692470202783719, 0.0529386679278695, 0.2618733019318816, 0.2425143248171507, 0.012221404399084037, 0.22838440316162648]","[-0.0449270669080859, 0.027573098631349144, 0.08768231336961071, 0.04811635269039187, 0.02460169332094895, 0.009186810014660709, 0.018508531583521257, -0.09192196697334744, -0.09612572106168524, 0.006070083635408119, 0.05107870563723668]",True,0.2,"[0.0057532767998307865, -0.008091974062750251, -0.020583040887445864, -0.018405539282147058, -0.01014733896169917, -0.004332550355580778, -0.003283120171249085, -0.022706174652813823, -0.0020654448593969144, -0.006503480350612989, -0.008726108553511164]",-0.09909149533737632,6.42214035987854,1709324863.9777184,"[0.466495867202644, 0.3403886600541484, 0.22091601596329952, 0.44278507316547167, 0.3101903563237434, 0.38046088343716467, 0.08589122700806516, 0.16884670777583832, 0.2795652773827489, 0.13861186163082992, 0.2177834056432187]",0.03984283394000886,0.033328369025304505,LLS,0.08720099327498793,0.1847971251503839,0.02690608200718188,"[-0.3235292268990766, -0.038922107457210295, 0.2807637498964665, -0.026603739801041023, 0.034659780166690066, -0.05907801179271807, 0.07168015132070642, 0.1703888455551766, 0.14725153952531989, 0.018641161007469407, 0.2799785666639733]","[-0.32473569108315703, -0.03988931055221066, 0.28034006245637466, -0.027731810707519584, 0.033846594916294805, -0.060060210263711195, 0.07144719951139075, 0.16995133495853412, 0.1463886037554655, 0.01829148803449215, 0.27946310879886316]","[0.4722491440024748, 0.33229668599139817, 0.20033297507585365, 0.4243795338833246, 0.30004301736204425, 0.3761283330815839, 0.08260810683681608, 0.1461405331230245, 0.277499832523352, 0.13210838128021693, 0.20905729708970755]",0.040395553000850334,0.17259550094604492,,1.0,3.0,69.0,5,3,True,False,-1,LLS,0.01,/home/adele/code/my28brains/project_regression,torch.float64,hypersphere,True,0.2,10,True,run_5rreiq3z
177,4,0.08683075765097584,0.002039670944213867,-0.007462579248380563,"[0.00169307793732687, -0.0035812216318374945, 0.008725915801279793, -0.004521816375759158, 0.008762603393533408, -0.005303562258631045]","[-0.5, -0.25, 0, 0.25, 0.5]",{'runtime': 5},0.01,"[0.028951826286608112, 0.0074524285833909715, 0.013287283161035168, 0.005429770919908886, -0.03455925022521539, -0.028024637974108313]",3,"[0.5137369365154318, 0.3796760747513191, 0.23536301544536609, 0.49375428275634126, 0.3339653244270042, 0.4256742412006762]",0.0554932730416361,"[-0.22292968373167657, 0.08226288286311118, 0.44551225102136494, -0.07990928267638758, 0.22241005649961337, -0.14727712474340615]","[-0.008364080880192082, 0.007747558325036194, -0.003829997055381562, 0.014337663294606909, 0.0479670585778299, 0.04506203020653933]",True,0.2,"[-0.014878603126120105, -0.006163684676835868, -0.014766433628124992, -0.008151058434386071, -0.017333849492088715, -0.005621996612631852]",-0.0669156259701876,6.317361116409302,1709324850.670056,"[0.5153741646356963, 0.3760537523704699, 0.2440630564734965, 0.48917901151883386, 0.3426913441420776, 0.4203246454331641]",0.10292023246843868,0.014737404182855634,LLS,0.08686326938409977,0.06842254928097907,0.005774996865912374,"[-0.24861507757085985, 0.07720916558118822, 0.4337466819645752, -0.08221919102510926, 0.25911703722303076, -0.1165672585070674]","[-0.23129376461186865, 0.09001044118814737, 0.4416822539659834, -0.06557161938178067, 0.2703771150774433, -0.10221509453686682]","[0.5004955615095762, 0.369890067693634, 0.2292966228453715, 0.4810279530844478, 0.32535749464998887, 0.41470264882053226]",0.029595951405580415,0.05334162712097168,,0.0,1.0,13.0,5,3,True,False,-1,LLS,0.01,/home/adele/code/my28brains/project_regression,torch.float64,hypersphere,True,0.2,5,True,run_nqtxybbb
178,4,0.03597395049824022,0.002280235290527344,-0.004937446910241811,"[0.011949176638663683, -0.034643063550374775, 0.007231355404123785, 0.013126258328220786]","[-0.5, -0.25, 0, 0.25, 0.5]",{'runtime': 5},0.01,"[0.01149988097908261, -0.025158522522112592, 0.002986383012327537, 0.005734811620460634]",3,"[0.6019403595459836, 0.482603329252408, 0.2834842897764756, 0.5695599069405002]",0.028407834585677263,"[0.02547580789327419, 0.3115053658478457, -0.10387523658009457, -0.2144822748315094]","[-0.015261726767929444, 0.02247789662502203, -0.004770192192621425, -0.009308097842880309]",True,0.2,"[-0.018458636335102585, 0.02941257715505896, -0.010296571625995177, -0.019285076278636622]",-0.018627707084675427,6.416447162628174,1709324837.641457,"[0.6134147007763507, 0.4475911208106732, 0.29049160208307806, 0.5822363974899817]",-0.006862120178409148,0.03959186574508995,LLS,0.03597614844425124,0.029113082276380327,-0.0023362731793665215,"[0.004755441556407642, 0.3296068195456233, -0.1112161794074019, -0.22895537315259412]","[0.010214081125344748, 0.33398326247286775, -0.108645428772716, -0.2237903726743897]","[0.5949560644412482, 0.47700369796573217, 0.2801950304570829, 0.5629513212113451]",0.04103357776962603,0.04523634910583496,,0.0,1.0,9.0,5,3,True,False,-1,LLS,0.01,/home/adele/code/my28brains/project_regression,torch.float64,hypersphere,True,0.2,3,True,run_m862yodi
179,5,0.02824268915807093,0.001959562301635742,-0.013586361914976697,"[-0.0028875608778112793, 0.002266797211769034, 0.002662360278121501]","[-0.5, -0.25, 0, 0.25, 0.5]",{'runtime': 5},0.01,"[0.00020497188886087203, 0.02470111883916659, -0.03849245264300416]",3,"[0.757384829038466, 0.5482681982586078, 0.3546409501462481]",0.04573681444805455,"[-0.06153535730683801, -0.06440989090257054, 0.22918386477442648]","[7.735535189125342e-05, -0.0244952422628444, 0.03862603355100136]",True,0.2,"[-0.001373899975260939, -0.005351638713492091, -0.0046577502661500625]",-0.011383288954903092,6.456961393356323,1709324824.5396843,"[0.7544894904357018, 0.5505293502692152, 0.3572996547916481]",0.014208146640048214,0.004534814182838069,LLS,0.02824427603875636,0.04573831375607312,0.002041596612079255,"[-0.06121953276777442, -0.08873250616447916, 0.2679215601067006]","[-0.06145800195494676, -0.08890513316541494, 0.26780989832542784]","[0.7531155904604409, 0.5451777115557231, 0.35264190452549804]",0.007226498156340335,0.038437843322753906,"{'width': 800, 'format': 'png', 'height': 800, 'sha256': '04e443ba5d7d435ab3610a84660f0bdcc2636e0387cb19bea106620d364061ee', 'path': 'media/images/line vs geodesic_5_04e443ba5d7d435ab361.png', 'size': 103712, '_type': 'image-file'}",0.0,1.0,7.0,5,3,True,False,-1,LLS,0.01,/home/adele/code/my28brains/project_regression,torch.float64,hypersphere,True,0.2,2,True,run_wu7llh0i
180,4,0.03318977070775618,0.002019166946411133,-0.021445491160787325,"[0.027219636411162595, -0.007239223722385613, -0.009796614786137747, -0.005378785472655856, -0.006775552996563239, -0.006405842676364348, 0.0002326995827335032, -0.003463939452226922, -0.004787812014838133, -0.003410445471293877, 0.01102097448368547]","[-0.5, -0.25, 0, 0.25, 0.5]",{'runtime': 5},0.01,"[0.04269108860478315, -0.0060754758573140985, -0.0168625503115179, -0.006355624135190474, -0.00602339683804462, -0.005787402991764015, 0.01963636633739447, -0.015009457973248208, -0.008485837105168093, -0.001997258516789347, -0.017175942373928194]",3,"[0.4395393686082973, 0.3478304913094096, 0.2308461200429508, 0.4484258350105499, 0.3171506119635193, 0.3870925260828467, 0.08570884619316703, 0.17241109916249556, 0.2845190403662881, 0.14210499318619513, 0.20688593680446488]",0.05688442263173711,"[-0.27980862417507113, -0.06746240918355981, 0.19265774908676395, -0.07584816339791145, 0.009244901595345856, -0.0692470202783719, 0.0529386679278695, 0.2618733019318816, 0.2425143248171507, 0.012221404399084037, 0.22838440316162648]","[-0.0433724000336988, 0.005668840399082498, 0.016615664235876598, 0.005813179019184558, 0.005653433221743831, 0.005327267572816097, -0.019745850804222677, 0.0148073260073181, 0.008147996097177257, 0.0018332143589410727, 0.01686350420092944]",True,0.1,"[-0.03734991993016595, -0.0007830266478436876, 0.004471478161926862, -0.0049627903597860845, -0.0005391407111964841, -0.0025216118904570206, -0.0022090665097724005, -0.0005124702656705005, -0.001774021774292256, 0.00013289314763328952, -0.01578952826103666]",-0.0618372050406609,6.391974925994873,1709324811.168159,"[0.466495867202644, 0.3403886600541484, 0.22091601596329952, 0.44278507316547167, 0.3101903563237434, 0.38046088343716467, 0.08589122700806516, 0.16884670777583832, 0.2795652773827489, 0.13861186163082992, 0.2177834056432187]",0.017612174275147975,0.03425247561983915,LLS,0.033191403997885595,0.05698069048490782,-0.008784906114884167,"[-0.32667257229954877, -0.06455661340478373, 0.20743965191862407, -0.07359712347230668, 0.012379000503085614, -0.06699468129427065, 0.03251197581644802, 0.2753110540463856, 0.2484022004720419, 0.01292578604567809, 0.24360447733273677]","[-0.32318102420876993, -0.06179356878447731, 0.20927341332264057, -0.07003498437872689, 0.014898334817089689, -0.0639197527055558, 0.03319281712364682, 0.2766806279391997, 0.250662320914328, 0.014054618758025108, 0.24524790736255592]","[0.42914594727247807, 0.33960563340630473, 0.2253874941252264, 0.4378222828056856, 0.30965121561254694, 0.3779392715467077, 0.08368216049829276, 0.16833423751016782, 0.27779125560845663, 0.1387447547784632, 0.20199387738218205]",0.04128581924861853,0.08390498161315918,,0.0,1.0,23.0,5,3,True,False,-1,LLS,0.01,/home/adele/code/my28brains/project_regression,torch.float64,hypersphere,True,0.1,10,True,run_agu7fv2g
181,4,0.03737597461308026,0.0013499259948730469,0.02433634957684308,"[-0.005327677109812967, -0.004791663176602234, 0.0152303603259204, -0.003449908665455637, -0.0025061631451852584, 0.008941622321324727]","[-0.5, -0.25, 0, 0.25, 0.5]",{'runtime': 5},0.01,"[-0.009535623683057798, 0.0050462684933615665, 0.04321141191381639, -0.008691542951663106, 0.011392603789172673, -0.017086767984786644]",3,"[0.5208008279096841, 0.3809177578990224, 0.22887731486418428, 0.4927226707797715, 0.34526319505210945, 0.41146206380222744]",0.04980874465855474,"[-0.22292968373167657, 0.08226288286311118, 0.44551225102136494, -0.07990928267638758, 0.22241005649961337, -0.14727712474340615]","[0.012355241950172235, -0.002986415590273711, -0.04192440635218947, 0.011363478306841007, -0.009520553010216317, 0.01935024634045851]",True,0.1,"[-0.0042084140421059235, -0.0021831646212357447, -0.019420087075826653, -0.005571958022947632, -0.003815691890313888, -0.016474836805887016]",-0.05167415245831686,6.4226415157318115,1709324798.0103126,"[0.5153741646356963, 0.3760537523704699, 0.2440630564734965, 0.48917901151883386, 0.3426913441420776, 0.4203246454331641]",-0.011362408355207744,0.019530575728566847,LLS,0.037378489176908246,0.050134101487863965,0.00809657055018903,"[-0.21057150119193715, 0.07927861804281477, 0.4035891369755778, -0.06854302231723874, 0.21289145294357395, -0.12792455517113374]","[-0.2105744417815043, 0.07927646727283746, 0.40358784466917547, -0.06854580436954658, 0.21288950348939703, -0.12792687840294764]","[0.5111657505935904, 0.37387058774923415, 0.22464296939766984, 0.48360705349588623, 0.3388756522517637, 0.4038498086272771]",0.026770192512154376,0.039614200592041016,,0.0,1.0,13.0,5,3,True,False,-1,LLS,0.01,/home/adele/code/my28brains/project_regression,torch.float64,hypersphere,True,0.1,5,True,run_oizfby78
182,4,0.025190592702936054,0.002277374267578125,0.009061698578922278,"[-0.006241831724176694, 0.013033352437711587, 0.0017185422401954642, -0.003910673880344717]","[-0.5, -0.25, 0, 0.25, 0.5]",{'runtime': 5},0.01,"[0.010993396520804027, -0.007933366164078248, 0.022920705267213848, -0.01691903704501735]",3,"[0.6197266573131696, 0.4346076050616776, 0.2888059146347166, 0.5862134794680204]",0.0315500492905181,"[0.02547580789327419, 0.3115053658478457, -0.10387523658009457, -0.2144822748315094]","[-0.010650440205375, 0.008214166907229703, -0.02275017230363144, 0.017248060517598113]",True,0.1,"[-3.251687144856241e-05, -0.017432826361676257, -0.004642348137276042, -0.002024299095638838]",-0.0241319904660397,6.48274564743042,1709324784.8832357,"[0.6134147007763507, 0.4475911208106732, 0.29049160208307806, 0.5822363974899817]",-0.007938385084178622,0.015069024409970528,LLS,0.02519130800269021,0.03155899786133491,0.00459938907338564,"[0.01733607006817296, 0.3214802611917772, -0.125455367723234, -0.19485928407510253]","[0.014825367687899197, 0.3197195327550754, -0.126625408883726, -0.19723421431391128]","[0.6133821839049022, 0.43015829444899695, 0.285849253945802, 0.5802120983943428]",0.0181536132866038,0.045487165451049805,,0.0,1.0,9.0,5,3,True,False,-1,LLS,0.01,/home/adele/code/my28brains/project_regression,torch.float64,hypersphere,True,0.1,3,True,run_keybzruv
